,SID,score
0,SLC39A8,0.004203118248721393
1,RHAG,0.022475757388776718
2,DDIT4,0.02430016529045921
3,MPO,0.008978010695256822
4,RRM2,0.001681890033244247
5,CCL3,0.025918482088340765
6,TGFBI,0.010524386869748572
7,MAFF,0.07883146102677056
8,TYMS,0.00039074212893553214
9,ENPP2,0.005327289508301944
10,KIAA0101,0.0031056588423943304
11,TOP2A,0.00224157906999681
12,KIF11,0.0014819024720175143
13,PRG2,0.15834179451281388
14,CKS2,0.0021069340602136023
15,SLCO4A1,0.0021054741300681056
16,ZWINT,0.0024078786398241078
17,CCR2,0.021135413474963078
18,CCNB1,0.002093406710162092
19,CEP55,0.001051149497575224
20,NUSAP1,0.0007719478703186768
21,RGS1,0.009866035725636386
22,PTTG1,0.006479327264958295
23,PRC1,0.004458094199571473
24,CD24,0.006330511710862754
25,CCNB2,0.0009144145403283532
26,HMMR,0.0006307788303363777
27,CPVL,0.009378349094703718
28,RGL1,0.006685240146901632
29,MLF1IP,0.010866304850907288
30,FABP5,0.008863252349356622
31,MAD2L1,0.0016121737876376896
32,CD69,0.002628865332899016
33,RGS2,0.0014404301259429945
34,EMP1,0.006952322175812209
35,RACGAP1,0.002877620174549953
36,FGL2,0.00415765637219438
37,TTK,0.0024560852736680416
38,NME1,0.0023929865643155797
39,TFRC,0.027285618449299366
40,CTSL1,0.01048685266619578
41,EBI3,0.02565682254758503
42,SHCBP1,0.0023492787498719174
43,CCRL2,0.0021252853006849173
44,KIF14,0.0054281816435587235
45,MELK,0.00036001036001036
46,TFDP2,0.023687406099813648
47,MT1G,0.08897159922904412
48,H1F0,0.04542140728450073
49,MCM4,0.00042546678910315277
50,AREG,0.010796589027492344
51,NEK2,0.00518583913618104
52,MT1H,0.004686309510231993
53,TPX2,0.0017820993308882583
54,BTG3,0.00872251048300245
55,RAB13,0.0010214579659024105
56,HSPA6,0.0007066809425418742
57,CDC20,0.0011536674479836505
58,EMR3,0.0018549908776164675
59,CASC5,0.00796948074213352
60,MT1E,0.0022438399686013685
61,SCD,0.012319246473439136
62,GINS2,0.0011293722610907454
63,RCBTB2,0.010073210104872223
64,E2F8,0.011035262738398883
65,STAT4,0.0035727988212741
66,NUAK2,0.004679587124207594
67,CKS1B,0.0005344483694999163
68,CCNE2,0.003283670128973622
69,RAD51AP1,0.0
70,TNFAIP3,0.009311517909276366
71,CD302,0.0012238480566852542
72,MCM6,0.0006758727997666049
73,NDUFS5,0.0030301469272670358
74,RPL10,0.002219511239248081
75,BUB1B,0.0
76,MT1X,0.0035097623364555154
77,CDKN3,0.0005026518804243009
78,NNMT,0.0009612513461197674
79,COX6C,0.0009236361876089754
80,LSM5,0.0005450980392156865
81,PSMG1,0.0005209895052473763
82,CENPA,0.0
83,KIF4A,0.005252846220053731
84,MANSC1,0.03802409141835638
85,MCM2,0.009229192763454686
86,MT1F,0.005536916617501427
87,RPA3,0.004316484538427
88,COX7B,0.004244125225946405
89,MYL6B,0.012575270943408195
90,PCNT,0.011737735004399603
91,ATAD2,0.0003154073065577489
92,SDC4,0.014958882571972188
93,WBP5,0.01228847530596023
94,TARS,0.00435991253545762
95,CCL20,0.025599108883925817
96,CLEC7A,0.0
97,RAD51,0.005266441563429679
98,JUN,0.007370331354063469
99,FEN1,0.0019798732909625115
100,AURKA,0.006289012574866821
101,FRAT1,0.0075480382411818895
102,SNRPG,0.00037395749260156036
103,KIF2C,0.0014001868698107845
104,POLE2,0.0
105,UBE2C,0.0
106,AURKB,0.002327267942528693
107,CENPF,0.0021682734543333774
